,Area,1996,2001,2006,2013,2018,2019,2020,2021,2022,sa2,med,med_rank
202,119900 Unsworth Heights West,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,119900,1712100.0,1862.0
203,120000 Murrays Bay East,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,120000,1701437.0,1846.0
204,120100 Birdwood West,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,120100,1959346.0,2140.0
205,120200 Hobsonville Point,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,120200,1583179.0,1721.0
206,120300 West Harbour Clearwater Cove,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,120300,1922379.5,2100.0
207,120400 Unsworth Heights East,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,120400,1299266.0,1425.0
208,120500 Mairangi Bay North,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,120500,1356895.0,1499.0
209,120600 Massey Central,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,120600,1943593.0,2123.0
210,120700 West Harbour Luckens Point,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,120700,1936780.0,2110.0
211,120800 Mairangi Bay South,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,120800,1262066.0,1378.0
212,120900 Massey Royal Road West,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,120900,1941966.0,2122.0
213,121000 Bayview East,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,121000,1262856.0,1380.0
214,121100 Swanson Rural,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,121100,1901635.5,2078.0
215,121200 Sunnynook South,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,121200,1200924.0,1278.0
216,121300 Sunnynook North,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,121300,1191476.0,1268.0
217,121400 Bayview West,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,121400,1203772.0,1284.0
218,121500 Totara Vale North,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,121500,1278879.0,1396.0
219,121600 Royal Heights North,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,121600,1941061.0,2117.0
220,121700 Massey West,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,121700,1941879.0,2121.0
221,121800 Beach Haven West,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,121800,1338351.0,1483.0
222,121900 Totara Vale South,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,121900,1295864.0,1422.0
223,122000 Swanson,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,122000,1863808.5,2036.0
224,122100 Bayview South,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,122100,1331853.5,1473.0
225,122200 Campbells Bay,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,122200,1129488.0,1205.0
226,122300 Royal Heights South,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,122300,1938462.0,2112.0
227,122400 Beach Haven East,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,122400,1163816.5,1234.0
228,122500 Massey East,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,122500,1941612.5,2119.0
229,122600 Forrest Hill North,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,122600,1195810.0,1274.0
230,122700 Glenfield North,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,122700,1234886.0,1337.0
231,122800 Birkdale North,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,122800,1129801.5,1206.0
232,122900 Massey South,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,122900,1937308.0,2111.0
233,123000 Ranui North,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,123000,1814025.5,1990.0
234,123100 Glenfield West,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,123100,1257786.0,1372.0
235,123200 Te Atatu Peninsula North West,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,123200,1847813.0,2015.0
236,123300 Glenfield South West,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,123300,1291195.0,1414.0
237,123400 Forrest Hill West,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,123400,1164919.0,1236.0
238,123500 Wairau Valley,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,123500,969122.0,1001.0
239,123600 Forrest Hill East,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,123600,1176557.0,1248.0
240,123700 Castor Bay,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,123700,1222263.5,1315.0
241,123800 Ranui Domain,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,123800,1828580.0,2003.0
242,123900 Beach Haven South,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,123900,1274196.0,1392.0
243,124000 Glenfield Central,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,124000,1267287.0,1386.0
244,124100 Piha,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,124100,1502009.0,1647.0
245,124200 Ranui South West,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,124200,1931338.0,2108.0
246,124300 Henderson Larnoch,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,124300,1799844.0,1979.0
247,124400 Birkdale South,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,124400,1249006.0,1360.0
248,124500 Te Atatu Peninsula Central,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,124500,1828130.0,2002.0
249,124600 Glenfield East,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,124600,1152200.0,1222.0
250,124700 Henderson Valley,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,124700,1721136.0,1879.0
251,124800 Te Atatu Peninsula West,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,124800,1831852.0,2007.0
252,124900 Henderson Lincoln West,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,124900,1815301.0,1993.0
253,125000 Ranui South East,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,125000,1916496.0,2091.0
254,125100 Henderson Lincoln East,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,125100,1797758.0,1972.0
255,125200 Birkenhead West,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,125200,1301184.0,1427.0
256,125300 Te Atatu Peninsula East,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,125300,1857582.0,2029.0
257,125400 Milford West,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,125400,1037817.0,1096.0
258,125500 Westlake,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,125500,1220080.0,1314.0
259,125600 Hillcrest North (Auckland),1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,125600,1179522.0,1256.0
260,125700 Henderson Lincoln South,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,125700,1814797.0,1992.0
261,125800 Hillcrest West (Auckland),1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,125800,1308824.0,1435.0
262,125900 Milford Central,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,125900,890639.0,905.0
263,126000 Summerland South,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,126000,1910147.5,2086.0
264,126100 Summerland North,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,126100,1875708.5,2055.0
265,126200 Hillcrest East (Auckland),1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,126200,1175144.0,1246.0
266,126300 Chatswood,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,126300,1323288.5,1462.0
267,126400 Te Atatu South-Edmonton,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,126400,1849996.0,2018.0
268,126500 Birkenhead North,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,126500,1282026.0,1402.0
269,126600 Takapuna West,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,126600,1230750.0,1330.0
270,126700 Henderson North,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,126700,1834290.0,2008.0
271,126800 Takapuna Central,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,126800,1263061.0,1381.0
272,126900 Western Heights (Auckland),2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,126900,1930003.0,2103.0
273,127000 Te Atatu South-Central,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,127000,1856041.0,2025.0
274,127100 Northcote Central (Auckland),1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,127100,1161365.0,1229.0
275,127200 Akoranga,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,127200,1222911.0,1319.0
276,127300 Northcote South (Auckland),1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,127300,1249971.0,1364.0
277,127400 Birkenhead South,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,127400,1327463.0,1470.0
278,127500 Henderson Central,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,127500,1808984.0,1983.0
279,127600 Waiatarua,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,127600,1714534.0,1866.0
280,127700 Te Atatu South-McLeod North,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,127700,1853937.5,2022.0
281,127800 Henderson Valley Park,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,127800,1784000.0,1954.0
282,127900 Henderson North East,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,127900,1861583.0,2034.0
283,128000 Waitakere Ranges South,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,128000,1496904.5,1638.0
284,128100 Northcote Tuff Crater,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,128100,1303195.0,1429.0
285,128200 Northcote Point (Auckland),1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,128200,1096220.0,1165.0
286,128300 McLaren Park,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,128300,1836213.5,2009.0
287,128400 Henderson East,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,128400,1905577.0,2083.0
288,128500 Te Atatu South-McLeod South,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,128500,1911797.0,2087.0
289,128600 Takapuna South,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,128600,1174764.0,1245.0
290,128700 Rosebank Peninsula,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,128700,1312500.5,1445.0
291,128800 Hauraki,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,128800,1212120.0,1303.0
292,128900 Glendene North,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,128900,1893853.5,2070.0
293,129000 Sunnyvale West-Parrs Park,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,129000,1824909.0,2000.0
294,129100 Sunnyvale East,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,129100,1922326.0,2099.0
295,129200 Point Chevalier West,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,129200,1004867.0,1060.0
296,129300 Belmont (Auckland),1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,129300,1136304.0,1210.0
297,129400 Bayswater,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,129400,1142633.5,1214.0
298,129500 Glendene South,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,129500,1854761.5,2024.0
299,129600 Glen Eden West,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,129600,1866914.0,2044.0
300,129700 Herne Bay,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,129700,1194569.0,1273.0
301,129800 Westmere North,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,129800,1156425.0,1227.0
302,129900 Point Chevalier East,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,129900,998596.0,1050.0
303,130000 Oratia,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,130000,1693810.0,1836.0
304,130100 Glen Eden Rosier,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,130100,1788616.0,1961.0
305,130200 Saint Marys Bay,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,130200,1243003.5,1353.0
306,130300 Westmere South-Western Springs,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,130300,1178194.5,1251.0
307,130400 Ponsonby West,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,130400,1185346.0,1260.0
308,130500 Kelston North,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,130500,1318621.0,1454.0
309,130600 Avondale Rosebank,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,130600,1272508.0,1388.0
310,130700 Narrow Neck,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,130700,1122195.0,1198.0
311,130800 Glen Eden North,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,130800,1657519.0,1799.0
312,130900 Glen Eden Woodglen,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,130900,1652235.0,1795.0
313,131000 Kelston South,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,131000,1374881.0,1520.0
314,131100 Waterview,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,131100,1044288.0,1102.0
315,131200 Ponsonby East,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,131200,1196014.0,1275.0
316,131300 Wynyard-Viaduct,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,131300,262732.0,282.0
317,131400 Stanley Point,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,131400,1115683.0,1190.0
318,131500 Glen Eden Central,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,131500,1662089.0,1807.0
319,131600 Grey Lynn North,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,131600,1240079.0,1349.0
320,131700 Avondale West (Auckland),1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,131700,1292461.0,1417.0
321,131800 Freemans Bay,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,131800,1292028.0,1416.0
322,131900 Mount Albert West,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,131900,1102235.0,1170.0
323,132000 Avondale North (Auckland),956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,132000,945263.0,956.0
324,132100 Grey Lynn West,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,132100,1155099.0,1226.0
325,132200 Mount Albert North,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,132200,1235206.0,1339.0
326,132300 New Lynn North,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,132300,875932.0,890.0
327,132400 Victoria Park,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,132400,1184613.5,1258.0
328,132500 Konini,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,132500,1637571.0,1777.0
329,132600 New Lynn North West,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,132600,863548.0,877.0
330,132700 Hobson Ridge North,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,132700,1012186.0,1070.0
331,132800 Grey Lynn Central,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,132800,1227970.5,1328.0
332,132900 Fruitvale,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,132900,974384.5,1008.0
333,133000 Devonport,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,133000,1116807.0,1191.0
334,133100 Avondale Central (Auckland),1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,133100,988365.0,1031.0
335,133200 Queen Street,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,133200,902293.0,917.0
336,133300 Quay Street-Customs Street,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,133300,279212.0,308.0
337,133400 Hobson Ridge Central,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,133400,1254801.0,1367.0
338,133500 Grey Lynn East,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,133500,1224501.0,1320.0
339,133600 Morningside (Auckland),1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,133600,1201867.0,1280.0
340,133700 Shortland Street,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,133700,957926.5,978.0
341,133800 Hobson Ridge South,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,133800,1172874.0,1242.0
342,133900 New Lynn Central,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,133900,815951.0,841.0
343,134000 Cheltenham,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,134000,728146.0,749.0
344,134100 Queen Street South West,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,134100,1227503.0,1326.0
345,134200 Mount Albert Central,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,134200,1249606.0,1363.0
346,134300 Karangahape,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,134300,1112148.5,1183.0
347,134400 Kingsland,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,134400,1280008.0,1398.0
348,134500 Anzac Avenue,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,134500,1273053.0,1389.0
349,134600 Waima-Woodlands Park,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,134600,1679977.0,1819.0
350,134700 Kaurilands,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,134700,1650848.0,1792.0
351,134800 Auckland-University,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,134800,1346445.0,1488.0
352,134900 New Lynn Seabrook,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,134900,950035.5,964.0
353,135000 Avondale South (Auckland),912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,135000,896133.0,912.0
354,135100 Symonds Street North West,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,135100,1235424.0,1340.0
355,135200 Mount Albert South,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,135200,1310460.0,1440.0
356,135300 Symonds Street West,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,135300,1252603.0,1366.0
357,135400 West Lynn,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,135400,1112629.0,1185.0
358,135500 Owairaka West,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,135500,1084860.0,1150.0
359,135600 New Lynn Central South,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,135600,861344.5,874.0
360,135700 The Strand,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,135700,318682.0,358.0
361,135800 St Lukes,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,135800,1225405.0,1324.0
362,135900 Symonds Street East,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,135900,1425273.5,1577.0
363,136000 Eden Terrace,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,136000,1286673.0,1408.0
364,136100 Grafton,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,136100,1298077.0,1424.0
365,136200 Eden Park,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,136200,1310057.0,1438.0
366,136300 Sandringham North,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,136300,1201436.0,1279.0
367,136400 Parnell West,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,136400,1327076.0,1468.0
368,136500 New Lynn South,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,136500,992545.0,1040.0
369,136600 New Windsor North,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,136600,1034508.0,1089.0
370,136700 Titirangi South,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,136700,1710684.0,1860.0
371,136800 Owairaka East,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,136800,1235573.0,1341.0
372,136900 Eden Valley,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,136900,1311139.0,1441.0
373,137000 Sandringham Central,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,137000,990560.0,1036.0
374,137100 Glenavon,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,137100,994757.5,1042.0
375,137200 Blockhouse Bay North,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,137200,917346.0,932.0
376,137300 Green Bay North,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,137300,1050196.0,1107.0
377,137400 Parnell East,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,137400,1356326.5,1497.0
378,137500 Laingholm,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,137500,1662954.5,1810.0
379,137600 Sandringham West,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,137600,1109171.0,1178.0
380,137700 Mount Eden North East,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,137700,1300367.0,1426.0
381,137800 Mount Eden North,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,137800,1366657.0,1512.0
382,137900 Wesley West,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,137900,1120227.0,1194.0
383,138000 Green Bay South,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,138000,1051544.5,1110.0
384,138100 Balmoral,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,138100,1178940.0,1254.0
385,138200 Sandringham East,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,138200,1030339.0,1086.0
386,138300 New Windsor South,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,138300,1084277.0,1148.0
387,138400 Mount Eden West,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,138400,1182095.0,1257.0
388,138500 Newmarket,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,138500,1360838.0,1506.0
389,138600 Blockhouse Bay North East,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,138600,995393.0,1044.0
390,138700 Epsom North,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,138700,1302722.0,1428.0
391,138800 Wesley South,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,138800,1188680.0,1263.0
392,138900 Blockhouse Bay South,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,138900,1009592.0,1064.0
393,139000 Mount Eden East,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,139000,1251848.0,1365.0
394,139100 Wesley East,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,139100,1085849.0,1154.0
395,139200 Orakei West,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,139200,1383319.5,1529.0
396,139300 Maungawhau,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,139300,1215166.0,1309.0
